,Date,news
295,08-03-2022,"Oil at nearly 14-year high, sensex sheds 1,500 points, rupee breaches 77/$"
296,08-03-2022,7 days CBI custody for NSE ex-CEO
297,08-03-2022,"7 days in a metro station as Kharkiv was bombed, war finally behind him"
298,08-03-2022,Sensex dives 1.5k pts to 7-mth low
299,08-03-2022,"Sensex dives 1,500 points to 7-month low"
300,08-03-2022,Sensex dives 1.5k pts to 7-mth low
301,08-03-2022,"At PGI, war veteran motivates young doctors"
302,07-03-2022,Some shareholders back NSE team as co invites applications for CEO
303,07-03-2022,"Telangana: War blasts Singareni explosives supply lines, hits coal output"
304,07-03-2022,Some shareholders back NSE team as company invites applications for CEO
305,07-03-2022,War trauma haunts students back at home
306,07-03-2022,Private wedding venues in Kolkata back in business after beating pandemic blues
307,07-03-2022,"As pandemic left its mark, several first-timers enter crime database"
308,06-03-2022,"NSE ex-CEO Chitra Ramkrishna may have cooked up ‘yogi’ story, says court, denies bail"
309,06-03-2022,Putin likens Western sanctions to war as Russian assault traps Ukrainian civilians
310,06-03-2022,"Putin’s war pushes up wheat price, may benefit Indian farmers"
311,06-03-2022,Webinar held on Ukraine war
312,06-03-2022,Developers in Kolkata fear rise in input cost amid war in Ukraine
313,06-03-2022,Tram lovers file RTI on route reintroduction after pandemic
314,06-03-2022,"Ukraine crisis: Andhra Pradesh doctor with leopard, jaguar does not want to leave war zone"
315,05-03-2022,"Ukraine crisis: Russia to punish 'fake' war news, blocks Facebook, Twitter"
316,05-03-2022,Sensex dives 769 points to 8-month low
317,05-03-2022,"T, NSE ink MoU to help MSMEs raise funds on Emerge exchange"
318,05-03-2022,Sensex dives 769 points to 8-month low
319,05-03-2022,Vayu Shakti drill cancelled due to Russia-Ukraine war
320,04-03-2022,"Lillete Dubey to stage lockdown stories, with hope attached"
321,04-03-2022,"Sensex loses initial gains, closes 366 points in red"
322,04-03-2022,Tata Steel to double its production: Chairman N Chandrasekaran
323,04-03-2022,Tata Steel to double its production: Chairman N Chandrasekaran
324,04-03-2022,"Sensex loses initial gains, closes 366 points in red"
325,03-03-2022,"Sensex dives 778 pts as crude surges, FPIs sell"
326,03-03-2022,"Sebi didn’t dilute NSE orders, acted within remit, says Tyagi"
327,03-03-2022,The war through the eyes of an Indian mongrel
328,03-03-2022,‘Next pandemic on animal side’
329,03-03-2022,"Sensex dives 778 pts as crude surges, FPIs sell"
330,03-03-2022,Need admin’s help to make roads safer for commuters: Tata Steel
331,03-03-2022,MP exporters hit by war in Ukraine
332,03-03-2022,Ukraine crisis: International Criminal Court prosecutor to investigate potential war crimes
333,02-03-2022,Ukraine crisis: India seeks safe passage as student dies; 4000 still in war zone
334,02-03-2022,"Power secy blames ‘procedural delay’, Tata Power refutes"
335,02-03-2022,52 from A’bad dist caught in war zone
336,02-03-2022,Catch 1971 war fame aircraft at Sec 18 IAF heritage centre
337,02-03-2022,Putin goes to war and Goa feels the pinch as tourists stay away
338,02-03-2022,BIS raids induction motors unit
339,01-03-2022,"I have cherished memories of Ukraine, hope this war ends soon, says Ehan Bhat"
340,01-03-2022,"Harrowing tale of Noida girl: Failed bid to reach Kyiv, stuck in a bus in war zone, then escape via Romania"
341,01-03-2022,"Sensex gains 389 pts after plummeting over 1,000"
342,01-03-2022,"Sensex gains 389 points after plummeting over 1,000"
343,01-03-2022,‘Nightmares of war zone have followed me back to Durgapur’
344,01-03-2022,Snowstorm on border after storm of war
345,01-03-2022,NCLAT remands back BMW-Parsoli Motors dispute
346,30-04-2022,"With Russia-Ukraine war still on, edible oil crisis to worsen"
347,30-04-2022,North Karnataka districts gear up to face fourth wave of Covid pandemic
348,30-04-2022,Pune Mahanagar Parivahan Mahamandal Ltd cites pandemic for poor upkeep of BRTS stops
349,29-04-2022,War of words over canal-dredging
350,28-04-2022,15 lakh children enrolled in Karnataka’s rural libraries during pandemic
351,28-04-2022,716 HIV cases through blood in lockdown year
352,27-04-2022,Govt concedes lockdown forced large number of migrants to trudge home
353,27-04-2022,"NYSE parent ICE expands Hyd GCC, to take headcount to over 1,200 by 2022"
354,27-04-2022,"85,000+ HIV cases due to unsafe sex during Lockdown 1.0"
355,27-04-2022,Kinfra Park space handed over to Tata Elxsi
356,26-04-2022,Exclusive: Busy bee Dhananjaya has completed nearly a dozen films since first lockdown
357,26-04-2022,Delhi-based band Random Order’s music video pays tribute to healthcare heroes of COVID-19 pandemic
358,26-04-2022,Sensex loses 617 pts more on global cues
359,26-04-2022,Tata Motors regularizes services of over 100 staff
360,26-04-2022,Tata Steel installs ambient air quality monitoring device at Jharia office
361,25-04-2022,Double-digit inflation for a year: 6th spell since 1953 & 1st in 25 years
362,25-04-2022,"2 months on, medical students pin hopes on Indian govt help, end to Ukraine war"
363,25-04-2022,"Telangana: As pandemic ebbs, zakat focus on non-Covid needs"
364,25-04-2022,A place of worship and a war memorial
365,24-04-2022,People prefer healing through sharing and listening post pandemic
366,24-04-2022,Abandoned vehicles clog Chennai roads as pandemic stalls corporation’s drives
367,24-04-2022,"Kolkata: Bruised by pandemic & cyclones, Boipara has little to cheer on World Book Day"
368,23-04-2022,Sensex falls 715 pts after 2-day rally
369,23-04-2022,"Pandemic has shed light on the benefits of ayurvedic medicine, says Sudhakar"
370,22-04-2022,Sebi asks former NSE MD to pay up ₹2-crore fine
371,22-04-2022,Sensex up 874 pts as RIL gains on upgrade by MS
372,20-04-2022,"Tata Steel, Thiess to guide in mining ops"
373,20-04-2022,"Sensex dips 704 points on war, rate hike fears"
374,20-04-2022,Bias’s 150 helps Tata SC put up 439-6
375,20-04-2022,TMC war of words over Lake Gardens clash
376,20-04-2022,Bhopal hospitals reel under staff crunch amid Covid pandemic
377,20-04-2022,"Covid-19: Lockdown hurt utensil sales in Indore, but business shines in wedding glitz"
378,20-04-2022,Food prices drive up inflation
379,19-04-2022,"Sensex sinks 1,172pts on rate hike fears, FPI exits"
380,18-04-2022,Tata Steel to consider stock split
381,18-04-2022,BSF salutes Major’s role in Mukti Bahini formation and Bangla Liberation War
382,16-04-2022,"Putin’s war opens a window, India to export wheat to Egypt"
383,16-04-2022,Lockdown cooled Hyderabad by 2 degree Celsius: Study
384,16-04-2022,Grand Vishu celebrations in Kolkata after two Covid pandemic years
385,16-04-2022,Only Sikh family in German county opens home for war refugees
386,15-04-2022,"US banks build reserves on inflation risk, Russia; trading a bright spot"
387,15-04-2022,Tata Neu appto host otherbrands too
388,15-04-2022,Communities put pandemic behind them to celebrate a new start with friends & family
389,15-04-2022,Gujarat cos outperform Nifty from March low
390,15-04-2022,Lockdown impact: Students struggle with offline classes
391,14-04-2022,Inflation bites: Fast food prices up 5-10%
392,14-04-2022,Gujarat: Tata Motors to produce 2 lakh electric vehicles at Ford plant
393,14-04-2022,Inflation bites: Fast food prices up 5-10%
394,12-04-2022,Maniesh Paul: The lockdown taught me that nothing is permanent
395,12-04-2022,Tata Steel puts Rs 625crore in arm to buy Rohit Ferro
396,12-04-2022,Tech helped judiciary tackle pandemic challenges: Union min
397,12-04-2022,Veranda Learning opens at 14% premium on BSE
398,12-04-2022,"It’s a war of flexis as TRS, BJP battle it out"
399,12-04-2022,Kolkata stands witness to ‘manusher michhil’ as exhibition portrays pangs of the pandemic
400,12-04-2022,"End the war in Ukraine, says German envoy"
401,11-04-2022,Deepika Singh: Lockdown made all of us realise that we should not take our health for granted
402,11-04-2022,NSE bags corporate T-20 cricket trophy
403,11-04-2022,Punjab: Congress expels ex-MLA Surjit Singh Dhiman for war on Warring
404,11-04-2022,Big-bang Bihu to stage comeback after pandemic plays spoilsport for 2 years
405,11-04-2022,‘BJP’s language war threatens nation’s unity’
406,11-04-2022,BJP’s perception war to kill Oppn’s resurrection bid
407,10-04-2022,"Irrigation projects in Madhya Pradesh stalled, tug of war drags on over key post"
408,09-04-2022,Urvashi Dholakia: Lockdown taught me to be more resilient; made me protective of my family
409,09-04-2022,RBI raises inflation projection to 5.7%
410,09-04-2022,"Sensex rallies on status quo, bond yield hits 3-yr high"
411,09-04-2022,"Sensex rallies on status quo, bond yield hits 3-yr high"
412,08-04-2022,Russia-Ukraine war opens gates for export of more Indian products: CAIT
413,08-04-2022,Tata arm’s resolution plan gets NCLT nod
414,08-04-2022,Tata Steel to set up third ITI
415,07-04-2022,Tata Motors to put ₹24k cr in passenger biz
416,06-04-2022,"As pandemic ebbs, healthcare staff have a new challenge — finding jobs"
417,05-04-2022,Putin's war set to put extra burden of ₹1 lakh cr on fertiliser subsidy bill
418,05-04-2022,"Sensex rallies over 1,300 pts on back of HDFC twins"
419,05-04-2022,Rotary holds 1st meet after pandemic
420,05-04-2022,Fests return to college and university campuses after 2-year pandemic break
421,05-04-2022,Tata Power arm commissions 300MW solar plant in Dholera
422,05-04-2022,"Sensex rallies over 1,300 points on back of HDFC twins"
423,04-04-2022,Sivaangi: Blessed to have gotten the opportunity to work during lockdown
424,04-04-2022,Lovlina Borgohain: Used gas cylinders to train myself in the lockdown
425,04-04-2022,RBI likely to hold rates as war clouds growth outlook
426,04-04-2022,RBI likely to hold rates as war clouds growth outlook
427,04-04-2022,"Healing from lockdown trauma, Ramazan instills revival hopes in Bhopal markets"
428,04-04-2022,Cong netas protest against inflation
429,03-04-2022,Donal Bisht: Lockdown has changed my approach towards acting
430,03-04-2022,Why the pandemic has been tough on people living with OCD
431,03-04-2022,Mumbai: Rs 700 crore property tax increase for BMC as Covid pandemic eases
432,03-04-2022,Lawyer’s lockdown leisure activity reaps good returns
433,03-04-2022,State beats lockdown to post 54% growth in GST collection
434,03-04-2022,"Two years on, a Ramzan sans Covid pandemic protocols in Lucknow"
435,02-04-2022,Ugadi festivities in air after pandemic lull
436,02-04-2022,Gold demand nosedives amidst Russia-Ukraine war
437,01-04-2022,"Sensex jumps 17% in FY22, among best shows globally"
438,31-05-2022,Tamil Nadu sanctions Rs 50 crore to clear backlog of pandemic claims
439,31-05-2022,Trumped pandemic blues to ace toughest test
440,31-05-2022,"After pandemic delay, rush for cataract surgery in Kolkata"
441,31-05-2022,"Sensex surges 1,000 points as China eases curbs, monsoon arrives"
442,31-05-2022,Former UK minister says PM Johnson should resign over lockdown parties
443,31-05-2022,"Sensex surges 1k pts as China eases curbs, monsoon arrives"
444,30-05-2022,"YSRC, TDP activists launch flexi banner war to claim NTR legacy in Penamaluru"
445,30-05-2022,Left parties protest against inflation
446,30-05-2022,Call to adopt girl orphaned by pandemic
447,30-05-2022,Cong must have social media war room in each dist: Patole
448,30-05-2022,"Lockdown effect: Ahmedabad continued to breathe better in 2021 too, says study"
449,30-05-2022,"Andhra Pradesh: YSRC, TDP activists launch flexi banner war to claim NTR legacy in Penamaluru"
450,29-05-2022,Tata Motors gets Gujarat nod to take over Ford's Sanand plant
451,29-05-2022,Tata Motors questions e-bus contract to rival bidder
452,29-05-2022,NIFTy idea: Bubble wrap waste to burst
453,28-05-2022,"Iconic rifle, helmet at India Gate shifted to National War Memorial"
454,28-05-2022,Raja Macha: From Tata Indica to CTO of Eaton
455,28-05-2022,"Iconic rifle, helmet at India Gate shifted to National War Memorial"
456,28-05-2022,Persistence of high inflation forces central bks to up rates
457,27-05-2022,World Bank's Malpass says war in Ukraine may trigger global recession
458,27-05-2022,"Jaipur: Congress, BJP councillors in war of words at civic board meet"
459,27-05-2022,Survey: Performance of Bihar students in all grades declined during pandemic
460,27-05-2022,Why FMCG companies can’t shrink sachets anymore even as inflation bites
461,27-05-2022,Tata Power’s 100MW solar project in state
462,26-05-2022,High inflation may delay rejig of GST rates
463,26-05-2022,"Tanna, Kalam bowl Tata SC to ‘B’ Div title"
464,26-05-2022,Madhya Pradesh civic polls: SEC to pull out all stops for safe elections amid pandemic
465,26-05-2022,Kolkata: EV Euro tie-up set to give Hindustan Motors second life after Ambassador
466,26-05-2022,Kolkata: EV Euro tie-up set to give Hindustan Motors second life after Ambassador
467,25-05-2022,Tata Cap Growth Fund to invest in Aarthi Scans
468,25-05-2022,"21 year old man assaulted, shot dead in Jaipur gang war"
469,25-05-2022,"Set up 24x7 war rooms to tackle monsoon, says dist min"
470,25-05-2022,"Increase in inflation not just due to fuel price rise, says ex-RBI guv"
471,25-05-2022,Tata Motors’ Chikhali plant to get largest solar project
472,24-05-2022,"‘Except Japan, advanced ecos’ inflation is over 7%’"
473,23-05-2022,Three days of non-stop fun at this university fest post pandemic lull
474,23-05-2022,Three days of non-stop fun at this university fest post pandemic lull
475,23-05-2022,Automobile franchise fined for delay in getting motorcycle RC
476,21-05-2022,Spl course for pupils who missed e-classes during pandemic
477,20-05-2022,NSIL Sat for Tata Play takes off on IAF's C-17s
478,20-05-2022,Reinforces ethics of judiciary: Ratan Tata
479,20-05-2022,NSIL Sat for Tata Play takes off for French Guiana on IAF’s C-17
480,20-05-2022,Tata must provide civic amenities in non-command areas: Jharkhand MLA
481,19-05-2022,"Tata e-bus bid snub: BEST, co get HC notice"
482,18-05-2022,"WPI inflation at 9-year high of 15.1%, 13th month of double-digit rise"
483,18-05-2022,"Sensex up 1,345 pts in relief rally, regains 54k"
484,18-05-2022,"‘After pandemic, Ukraine war affected semiconductor industry’"
485,18-05-2022,Startup gets further Ratan Tata backing
486,17-05-2022,"Jeff Bezos, White House battle over taxes and inflation"
487,17-05-2022,Russia war dulls Gujarat diamond work
488,17-05-2022,Russia’s war cuts diamond work week in Surat to 4 days
489,16-05-2022,Some states feel the pinch of inflation more
490,16-05-2022,Summer camps go innovative after pandemic break
491,15-05-2022,"Goa CM meets Tata chief, discusses investment in state"
492,15-05-2022,Latest inflation data sparked action to tame wheat prices
493,15-05-2022,"Political war erupts: VD targets Digvijaya, Nath corners govt"
494,15-05-2022,"Election office starts preps on war footing for civic body, panchayat polls"
495,15-05-2022,Tata Marcopolo workers call off strike
496,14-05-2022,"Sensex swings over 1,100 points"
497,14-05-2022,Inflation makes malnutrition worse among Muslim women in Hyderabad
498,14-05-2022,Summer rush for trains from Tata stn back after Cov break
499,14-05-2022,Laugh out loud listening to jokes on the pandemic
500,14-05-2022,"Six tribal youths to attend automobile servicing course, steer towards the future"
501,13-05-2022,"Inflation getting broad-based, RBI set to hike repo by another 1% in FY23: Report"
502,13-05-2022,Rising inflation a crucial challenge for policymakers
503,13-05-2022,"Retail inflation at 8-year high of 7.8% on food, fuel costs"
504,13-05-2022,"Perfect storm pulls sensex down 1,158 pts to below 53k"
505,12-05-2022,BSE Q4 net profit climbs two-fold to Rs 71.52 crore
506,12-05-2022,Russia-Ukraine war hits grape exports from Nashik
507,12-05-2022,"Congress, AAP tug of war over tubewell"
508,11-05-2022,"Exclusive: I faced burnout, but the pandemic helped me heal: Lakshmi Gopalaswamy"
509,11-05-2022,India’s medical inflation highest in Asia: Report
510,11-05-2022,"Jharkhand Mukti Morcha, Congress unite to condemn LPG price rise and inflation"
511,11-05-2022,"Zoo ready to accept NRI’s black panther, jaguar from Ukraine"
512,10-05-2022,"at historic low of 77.53/$, will add to inflation worries"
513,10-05-2022,"₹ at historic low of 77.53/$, will add to inflation worries"
514,10-05-2022,Bombay & Tata legend Avitus D’Cruz no more
515,10-05-2022,Sensex swings 877 points on weak global cues
516,09-05-2022,India Inc girds up for war on inflation
517,09-05-2022,Battle-hardened India Inc girds up for inflation war
518,09-05-2022,Battle-hardened India Inc girds up for inflation war
519,09-05-2022,"At 70, CLT overcomes pandemic but academic pressure on kids a hurdle"
520,09-05-2022,War of words continues
521,08-05-2022,3 injured in gas pipe blast at Tata Steel plant
522,08-05-2022,Techies from Andhra who cheered pandemic homecoming rue decision due to power cuts
523,07-05-2022,Tata chairman buys duplex for Rs 98 crore
524,07-05-2022,"Jaishankar, Italian minister discuss Ukraine, call to end war"
525,07-05-2022,Tata chairman buys duplex he was renting in skyscraper on Pedder Road for 98cr
526,07-05-2022,Tata chairman N Chandrasekaran buys duplex he was renting in skyscraper on Pedder Road for Rs 98 crore
527,07-05-2022,Infant death registration in Maharashtra falls 20% in pandemic
528,07-05-2022,Sensex falls 867 points on global slump
529,07-05-2022,One in 3 spent sleepless nights during pandemic
530,07-05-2022,‘Lockdown Diaries’ charts world upended by pandemic
531,07-05-2022,"As pandemic eases, new power connections rise in Pune zone"
532,06-05-2022,"Inflation, war force companies to shrink IPOs"
533,06-05-2022,"Sensex rises 900 pts, ends flat, ₹ gains 4 days in row"
534,06-05-2022,"Inflation, war force cos to shrink IPOs"
535,06-05-2022,IIM-A survey: Inflation expectations remain high
536,06-05-2022,"India highlights food, energy security challenges emanating from Ukraine war at UNSC"
537,06-05-2022,"India highlights food, energy security challenges emanating from Ukraine war at UNSC"
538,06-05-2022,Tata Steel’s annual summer sports camp from May 15
539,05-05-2022,Price pressure forces RBI to step in to tame inflation
540,05-05-2022,"Sensex sinks 1,307 points on fear of fund outflow"
541,05-05-2022,"Sensex sinks 1,307 pts on fear of fund outflow"
542,04-05-2022,"With Rs 41,749 crore FY22 net, Tata Steel pips TCS as most profitable Tata company"
543,04-05-2022,"With ₹41,749cr FY22 net, Tata Steel pips TCS as most profitable Tata co"
544,04-05-2022,Patna centre of Tata Institute of Social Sciences closed 6 years after inception due to ‘lack of govt support’
545,04-05-2022,Eid-ul-Fitr celebrated with pomp & gaiety after pandemic hiatus
546,03-05-2022,Ukraine's Zelenskyy says Russia forgot World War Two lessons
547,03-05-2022,2-hr remedial classes in govt schools to check learning gaps due to pandemic
548,03-05-2022,Tata Consumer Products plans to expand TN
549,02-05-2022,"Congress attacks Centre over plan to sell Pawan Hans, inflation"
550,02-05-2022,"Out of lockdown woes, road-side food stalls in Bhopal now struggle with price rise heat"
551,02-05-2022,"Inflation hits realty, common man’s dream house gets dearer"
552,02-05-2022,War of words ensues between Rane and Lobo over ‘FIR’
553,01-05-2022,"NIT beats pandemic blues, records 90% placements for UG"
554,30-06-2022,"Maharashtra political crisis: Governor, Sena war of words in SC over impartiality of deputy speaker"
555,30-06-2022,Kolkata: Crowd a concern as Raths set to roll out of pandemic shadow after three years
556,30-06-2022,"Delhi: PWD gets into war mode, adds more measures to fight monsoon flooding"
557,28-06-2022,Companies shorten planning cycle amid pandemic
558,28-06-2022,Persistent inflation will hit demand: Chandra
559,28-06-2022,Telangana with high per capita income sees dipping poverty graph during pandemic
560,28-06-2022,Persistent inflation willhit demand: Chandra
561,27-06-2022,Zelenskyy to press G7 for more help as war rages
562,26-06-2022,"Maharashtra political crisis: Shiv Sena strategises, lays ground for long war ahead"
563,26-06-2022,"Shiv Sena strategizes, lays ground for long war ahead"
564,26-06-2022,Pandemic nutritional deficit: Centre tells Goa to give egg in midday meal
565,24-06-2022,"At Brics meet, PM skips Ukraine issue, discusses pandemic"
566,24-06-2022,"GSAT-24, dedicated sat for Tata Play by NSIL launched"
567,24-06-2022,"Inflation over 6% hurts growth... It has become broad-based and RBI is addressing it, says Das"
568,24-06-2022,Inflation challenge will stay in ’23: HUL
569,24-06-2022,Reminders of a grim past: Kolkata turns to tattoo art to remember pandemic losses
570,24-06-2022,Inflation challenge will stay in ’23: HUL
571,23-06-2022,RBI dy guv wants repo over next yr’s inflation rate
572,23-06-2022,RBI deputy governor wants repo over next year’s inflation rate
573,23-06-2022,"NSIL’s satellite for Tata Play, GSAT-24, launched by Arianespace"
574,23-06-2022,RBI dy governor wants repo over next year's inflation rate
575,23-06-2022,"India's GSAT-24 satellite launched, entire capacity leased to Tata Play"
576,23-06-2022,Tata sets up 150 EV charging points with green fuel in Mumbai
577,22-06-2022,"Sensex gains 934 pts in relief rally, but mkt still cautious"
578,22-06-2022,"Sensex gains 934 points in relief rally, but market still cautious"
579,21-06-2022,"Telangana inflation rate spirals to 9.45% in May, highest in India"
580,21-06-2022,West Bengal: Pandemic shadow over school transport as some start outsourcing bus services
581,20-06-2022,Economic uncertainty during pandemic lowers birth rate
582,19-06-2022,Jharkhand: Protest reaches ’71 war hero’s native district
583,18-06-2022,"Lockdown gave Rajasthan girls stress, hormonal imbalance, finds study"
584,18-06-2022,War of words over power disruption
