,Date,news
585,17-06-2022,White water rafting likely to restart at Valpoi after two-year pandemic break
586,17-06-2022,Nagpur: City blood centre gets award for collecting max units during pandemic
587,16-06-2022,Stocks hold gains after Federal Reserve hikes rates to fight inflation
588,16-06-2022,"Maharashtra: After 2 tough pandemic years, Yeola’s Paithani saree sales flourishing again"
589,16-06-2022,"BSE, NSE get Sebi notice on penalties"
590,16-06-2022,"BSE, NSE get Sebi notice on penalties"
591,15-06-2022,"Wholesale price index inflation at record high of 15.9% on costly food, fuel"
592,12-06-2022,Kolkata gets set to fly high in a war machine
593,12-06-2022,Tata conferred honorary D.Litt.
594,11-06-2022,"Sensex dives 1,017 points on global selloff, Covid cases"
595,11-06-2022,"Sensex dives 1,017 pts on global selloff, Covid cases"
596,10-06-2022,"US stocks tumble as rate pressures grow, inflation report looms"
597,10-06-2022,China Covid jitters flare up as parts of Shanghai resume lockdown
598,09-06-2022,"50,000 'wedding scam' during Covid lockdown in Madhya Pradesh under ED lens"
599,09-06-2022,RBI raises inflation forecast to 6.7% from 5.7% for FY23
600,09-06-2022,Parts of Shanghai impose new Covid lockdown measures
601,08-06-2022,Tata Motors to Bombay HC: BEST must be made to call new e-bus bids
602,08-06-2022,"Jaguar hits 3 rickshaw pullers, drags one of them for 20m"
603,08-06-2022,"Post Covid, pandemic of porn starts among teens"
604,08-06-2022,Mumbai: Tata Motors seeks new tender for BEST e-buses’ contract
605,07-06-2022,Two sisters trafficked from Jharkhand during pandemic rescued
606,06-06-2022,Auroville brands use lockdown lessons to tap post-pandemic growth
607,06-06-2022,Auroville brands use lockdown lessons to tap post-pandemic growth
608,06-06-2022,Inflation and rate hike: Hit felt across asset classes
609,06-06-2022,"Sensex slides 227 points in early trade; Nifty falls to 16,517 level"
610,06-06-2022,World War II veterans honored a day before D-Day anniversary
611,05-06-2022,Cancer treatment & beyond: Tata Hosp rebuilds kids’ lives
612,04-06-2022,NSE warns brokers to be alert for ‘fat finger’ trades
613,04-06-2022,Tata Projects bags contract to build Noida International Airport
614,04-06-2022,Tata moves Gujarat HC against farmer 'tilting at windmill'
615,04-06-2022,NSE warns brokers to be alert for ‘fat finger’ trades
616,04-06-2022,NSE warns brokers to be alert for ‘fat finger’ trades
617,03-06-2022,India has taken balanced stand on war in Ukraine: Bhagwat
618,03-06-2022,‘Fat finger’ trade on NSE may have cost broker Rs 250cr loss
619,03-06-2022,‘Fat finger’ trade on NSE may have cost broker Rs 250 crore loss
620,03-06-2022,Russia controlling 'fifth of Ukraine' as war enters 100th day
621,03-06-2022,‘Fat finger’ trade on NSE may have cost broker ₹250 crore loss
622,03-06-2022,"Sensex rallies 566 points in early trade on buying in Reliance, IT stocks"
623,03-06-2022,"India May services growth at 11-year high, input inflation at record"
624,03-06-2022,Inflation expectations stay high: BIES
625,03-06-2022,"Tata Projects to build Noida Airport, beats L&T & Shapoorji Pallonji"
626,02-06-2022,"External affairs minister to visit Slovakia, Czech Republic amid Ukraine war"
627,02-06-2022,Tata Motors beats Hyundai to become No. 2 carmaker
628,02-06-2022,Footballer dies of 16 stab wounds in Vijayawada gang war
629,02-06-2022,100 days of war in Ukraine: A timeline
630,01-06-2022,Vishhal Nikam recalls his lockdown phase
631,01-06-2022,NSE implements system for faster data integration for compliance monitoring
632,01-06-2022,Report on ‘purity of race’ study sparks Congress-BJP war of words
633,01-06-2022,US stocks: Wall Street pulls back after last week's rally with inflation in focus
634,30-07-2022,Steel City remembers JRD Tata on his 118th birth anniv
635,30-07-2022,Sensex ends at 3-month high
636,29-07-2022,"Sensex soars 1,041 points to nearly 3-month high"
637,29-07-2022,"Sensex soars 1,041 pts to nearly 3-month high"
638,28-07-2022,Maharashtra CM Eknath Shinde calls on Ratan Tata
639,28-07-2022,"Jaguar Land Rover drives Tata Motors into a Rs 5,000 cr loss"
640,28-07-2022,West Bengal Government to start legal process to take over idle Hindustan Motors factory land: CM Mamata Banerjee
641,28-07-2022,Photo war in Chennai ahead of chess event
642,28-07-2022,Maharashtra: Radheshyam Mopalwar named DG war room for infra projects
643,24-07-2022,"Pandemic soothes tempers, unites separated Gujarat couple"
644,24-07-2022,Twitter war erupts between Pakistan PM Shehbaz Sharif and Imran Khan
645,23-07-2022,How tech helped CBSE overcome pandemic hurdles for smooth exam
646,23-07-2022,"Tata Motors bags tender to provide 1,500 e-buses to Delhi Transport Corporation"
647,23-07-2022,Performance dips in CBSE exam due to Covid pandemic
648,22-07-2022,Tata Consumer Products bets big on recently launched plant-based meat range
649,22-07-2022,PM loans: Only 9% hit by pandemic return for top-up in Noida
650,20-07-2022,ED arrests Mumbai ex-top cop in NSE phone tapping case
651,20-07-2022,"Double trouble for students with weaker rupee, US inflation spike"
652,20-07-2022,"iSec hired to analyse NSE staff calls, not record: Retired Mumbai police chief Sanjay Pandey"
653,20-07-2022,Ukraine war can hit food security bid: India at UN
654,20-07-2022,A year more for projects stalled in pandemic
655,20-07-2022,"Sensex, Nifty recover after initial drop"
656,20-07-2022,"iSec hired to analyse NSE staff calls, not record: Ex-CP"
657,19-07-2022,"Global cues, FPI buying help sensex rise 760 points"
658,18-07-2022,Sebi clears BSE chief Chauhan as NSE’s CEO
659,18-07-2022,"Tata Motors hikes prices again, cites increased input costs"
660,18-07-2022,Primary school dropout rate up due to pandemic in Goa
661,18-07-2022,Pandemic impact: US pips UAE to become top source of remittances
662,18-07-2022,Pandemic impact: US pips UAE to become top source of remittances
663,18-07-2022,Sebi clears BSE chief Ashish Kumar Chauhan as NSE’s CEO
664,17-07-2022,"Delhi: AAP, BJP in a war of words over wall collapse in Alipur"
665,16-07-2022,Chieftains Martyrs’ Day to be annual event at Delhi’s National War Memorial
666,15-07-2022,"2 years and counting, NIV fights pandemic battle from virus to vaccine"
667,15-07-2022,"Phone-tap case: ED arrests NSE ex-CEO, books ex-cop"
668,14-07-2022,Telangana: Congress war room to help flood hit
669,13-07-2022,"Long war ahead: Edappadi K Palaniswami-O Panneerselvam rivalry reaches Madras HC, banks"
670,13-07-2022,India’s poor face low inflation risk: UN
671,12-07-2022,Toxic briefing war against Rishi Sunak now emanating from rival Tory party factions
672,12-07-2022,"Tamil Nadu: Edappadi K Palaniswami wins a battle, O Panneerselvam starts a war"
673,12-07-2022,‘Sextortion’ rackets on the rise post pandemic
674,11-07-2022,Parties in poster war over Deoghar airport before PM Modi’s visit tomorrow
675,11-07-2022,Parties in poster war over Deoghar airport before PM Modi’s visit tomorrow
676,10-07-2022,Inflation may ease in second half of 2022-23: RBI governor
677,08-07-2022,"Tata Projects execs, Power Grid official held in graft case"
678,07-07-2022,"Sensex rises 2,000 points from June low as crude cools"
679,07-07-2022,Sensex rises 2k pts from June low as crude cools
680,07-07-2022,US ‘Memorial Wall’ honour for JRD Tata
681,06-07-2022,NSE case: ED quizzes Mumbai ex-top cop
682,06-07-2022,Tata Motors can bid for electric buses if BEST floats fresh tender: Bombay HC
683,06-07-2022,"Tata Motors, Biocon, Tata Steel and oother stocks in news today"
684,04-07-2022,ED summons ex-CP Pandey in NSE scam case
685,04-07-2022,ED summons former Mumbai police commissioner Sanjay Pandey in NSE scam case
686,04-07-2022,"261 schools, mostly private, in Karnataka shut down in first year of pandemic"
687,04-07-2022,"261 schools, mostly private, in Karnataka shut down in first year of pandemic"
688,04-07-2022,"261 schools, mostly private, in Karnataka shut down in first year of pandemic"
689,04-07-2022,"261 schools, mostly private, in Karnataka shut down in first year of pandemic"
690,04-07-2022,ED summons ex-Maha top cop in NSE scam case
691,04-07-2022,"Share Market: HDFC Bank, Tata Sons and other stocks in news today"
692,02-07-2022,City shrugs off pandemic blues with khuti pujas
693,02-07-2022,"Inflation in Pakistan stands at 21.3%, highest in 13 years"
694,01-07-2022,"Rupee, sensex see worst quarter since Covid"
695,31-08-2022,Germany: Can't liken China's LAC violation to Putin's war
696,31-08-2022,"Last Soviet leader Mikhail Gorbachev, who ended Cold War and won Nobel prize, dies aged 91"
697,31-08-2022,"Tata Sons AGM votes to have separate chiefs for co, Trusts"
698,31-08-2022,"Tata Sons AGM votes to have separate chiefs for company, Trusts"
699,31-08-2022,"Kadiyam Srihari, Thatikonda Rajaiah spat turns ugly in Telangana Rashtra Samithi war of words"
700,31-08-2022,"Sensex jumps 1,564 pts to 59.5k as FPIs buy again"
701,31-08-2022,Mikhail Gorbachev ended Cold War but presided over Soviet collapse
702,31-08-2022,"Tata Sons AGM votes to haveseparate chiefs for co, Trusts"
703,31-08-2022,"Sensex jumps 1,564 pts to 59.5k as FPIs buy again"
704,30-08-2022,Delhi court junks bail plea of NSE ex-chief Chitra Ramkrishna
705,30-08-2022,"Nagpur: From an epic war to bypass story, unique blend of arts"
706,30-08-2022,Sensex tanks 861 pts as FIIs turn net sellers
707,30-08-2022,Sensex tanks 861 pts as FIIs turn net sellers
708,29-08-2022,"US Fed’s tough fight on inflation unnerves D-St traders, investors"
709,29-08-2022,"US Fed’s tough fight on inflation unnerves D-St traders, investors"
710,28-08-2022,Tata Steel aims to double domestic crude steel prod
711,28-08-2022,Programme to honour war veterans
712,27-08-2022,"Criminal dies, another injured in suspected gang war in south Delhi"
713,27-08-2022,UP CM Yogi Adityanath urges youth to join govt in war against drug menace
714,27-08-2022,"Tata Memorial’s NCG digitisation to help improve cancer care, research"
715,26-08-2022,"13% dip in tax collection, 51% rise in market borrowings in pandemic year, says CAG"
716,26-08-2022,Bhopal Automobile Dealers' Association head becomes Federation Of Automobile Dealers chairman
717,25-08-2022,"Maruti Suzuki, Tata Power and other stocks in news today"
718,24-08-2022,"Inflation peaked at 7.8%, 4% target by FY24: RBI governor"
719,24-08-2022,"West Bengal PCB sets up war room to fight air, noise pollution"
720,24-08-2022,"Inflation peaked at 7.8%, 4% target by FY24: RBI governor Shaktikanta Das"
721,24-08-2022,"PCB sets up war room to fight air, noise pollution"
722,24-08-2022,Six-member panel formed to probe leopard death in Tata Zoo
723,23-08-2022,"Sensex back at 58k on weak global cues, profit-booking"
724,23-08-2022,"Infosys, TCS, Tata Power and other stocks in news today"
725,23-08-2022,"Sensex back at 58k on weak global cues, profit-booking"
726,20-08-2022,"RBI says inflation easing, but uncertainty still looms"
727,20-08-2022,"Growth, inflation worries for FY23 reducing: Finmin"
728,20-08-2022,"Sensex snaps 5-day rally, sees marginal weekly gain"
729,20-08-2022,"RBI says inflation easing, but uncertainty still looms"
730,18-08-2022,Pandemic opened pharma industry’s eyes to tech: Saama
731,18-08-2022,"Sensex regains 60k on FII inflows, falling crude price"
732,18-08-2022,US delegation lauds India's efforts during pandemic
733,18-08-2022,"Satyajit Ray films overcome war hurdle, reach Moscow"
734,18-08-2022,UK inflation in double digits after 40 years
735,17-08-2022,WHO: Global pandemic treaty draft to be ready in 18 months
736,17-08-2022,"Beg, borrow... heal: Kids who dropped out during lockdown return to school"
737,17-08-2022,WPI inflation eases to 5-mth low of 13.9%
738,17-08-2022,"Sensex gains 379 pts, nears 60k again on global, domestic cues"
739,17-08-2022,"Easing inflation to help eco, says SBI chief"
740,17-08-2022,"Easing inflation will improve economy, says SBI chairman"
741,17-08-2022,Tata backs co that links senior citizens & ‘grandkids’
742,17-08-2022,Draft of global pandemic treaty to be available in next 18 months: WHO scientist Soumya
743,16-08-2022,Two flagship Tata Trusts may end up with separate heads
744,16-08-2022,2 flagship Tata Trusts mayend up with separate heads
745,16-08-2022,"Tata Chemicals, LIC, HDFC Bank, M&M and other stocks in news today"
746,16-08-2022,"District minister Govind Karjol, Belagavi (South) BJP MLA Abhay Patil in war of words over Ballari Nala meet"
747,16-08-2022,Pune: Veteran of 1962 Indo-China war hoists national flag on Independence Day
748,16-08-2022,Markets trade firm; sensex climbs over 395 points in early trade
749,15-08-2022,99.5% of train operations prior to pandemic restored: South Western Railway
750,15-08-2022,Indore: Bridge courses for students to overcome pandemic gap
751,13-08-2022,Retail inflation moderates to 5 month low of 6.7% in July
752,12-08-2022,"Sensex back above 59,000 as slower US inflation lifts global markets"
753,12-08-2022,2 police wings merged for war on drugs: Tamil Nadu CM M K Stalin
754,12-08-2022,Government hopes inflation eases to 6% on lower int’l prices
755,12-08-2022,Sensex back above 59k as slower US inflation lifts global markets
756,12-08-2022,Kaun Banega Crorepati 14: Actor Sonu Sood reveals how contestant Sampada helped him during Covid-19 pandemic
757,12-08-2022,Sensex back above 59k as slower US inflation lifts global markets
758,11-08-2022,"Goa to sign MoU with Tata Memorial hospital, Centre for cancer institute: Health minister Vishwajit Rane"
759,11-08-2022,Rakhi cheer as sales go up after pandemic lull in Hyderabad
760,11-08-2022,Tamil Nadu: War of words over meet between governor R N Ravi and Rajinikanth
761,11-08-2022,US inflation eases to 8.5% in July as energy costs dip
762,11-08-2022,Apparel retailers to see 21-23% revenue growth this fiscal despite inflation impacting demand
763,11-08-2022,"Post Covid, Tata Mumbai Marathon is back with a bang"
764,10-08-2022,Russia launches Iranian satellite amid Ukraine war concerns
765,10-08-2022,Kolkata school organises first soccer meet after pandemic
766,10-08-2022,Tata Sons profit more than doubles in FY22
767,10-08-2022,Tata Sons profit more than doubles in FY22
768,08-08-2022,"Kolkata: 19-year-old driver revving Jaguar loses control, kills 40-year-old"
769,08-08-2022,War of words: Does Binance own WazirX?
770,08-08-2022,Tata Motors to buy Ford India's manufacturing plant for $91 million
771,08-08-2022,War of words: Does Binance own WazirX?
772,07-08-2022,"1,900 children quit school in Mumbai Metropolitan Region amid pandemic"
773,05-08-2022,"Aurangabad: 5 men strike 2 automobile showrooms, flee with Rs 15 lakh"
774,05-08-2022,"Tata Power to have 1,500 e-charging stns in state"
775,04-08-2022,"Post-Covid, inflation hits health, motor covers"
776,04-08-2022,Grand start to annual Vasco saptah after 2-year pandemic gap
777,04-08-2022,"Post-Covid, inflation hits health, motor covers"
778,03-08-2022,"Govt, RBI trying to keep inflation under 6%: Finance minister"
779,03-08-2022,Russia accuses US of direct Ukraine war role
780,01-08-2022,"Injuries must be suffered in ‘action’ or ‘battle’ for war injury pension, rules Armed Forces Tribunal"
781,01-08-2022,"Gang war averted in Jaipur, 7 arrested"
782,30-09-2022,First cruiseliner after pandemic docks in Goa
783,30-09-2022,Sensex sinks 750 pts from high as FPIs sell
784,29-09-2022,"Rupee nears 82/$, sensex slides for sixth day in row"
785,29-09-2022,Hind Motors EV JV structure to be ready by October
786,27-09-2022,"Upgrade app, war room: Gopal Rai to Delhi Pollution Control Committee as winter nears"
787,27-09-2022,Delhi Skill and Entrepreneurship University in tie-up with automobile firm for EV innovation
788,27-09-2022,"Sensex tanks on foreign fund selling, at two-month low"
789,27-09-2022,"Sensex tanks as foreign funds sell big, at 2-mth low"
790,27-09-2022,Tata Motors to raise prices of CVs
791,27-09-2022,"Vodafone Idea, Tata Motors and other stocks in news today"
792,26-09-2022,Indore: Automobile showroom sealed
793,25-09-2022,"Col Dinesh Naikawade, Kargil war veteran, passes away in Pune"
794,24-09-2022,"Fuel price cut held hostage by volatile oil, rupee fall and inflation"
795,24-09-2022,Tata Steel to merge 7 metal cos with itself
796,24-09-2022,Inflation top challenge globally: Nestle CEO
797,24-09-2022,Inflation top challenge globally: Nestle CEO Mark Schneider
798,24-09-2022,Tata Steel to merge 7 metal companies with itself
799,24-09-2022,"Sensex dives 1,021 pts on foreign investor flight, weaker currency"
800,23-09-2022,Tatas to pull plug on Tata Health after 7 years
801,23-09-2022,"Hyderabad: Crazy war for T20 tickets sparks stampede, 7 injured"
802,23-09-2022,Tata Power to set up 4-5 substations in Mumbai highrises
803,23-09-2022,"Tata Steel, HeroMotoCorp, Welspun and other stocks in news today"
804,23-09-2022,Sensex falls for 2nd day in row
805,23-09-2022,Tatas to pull plug on Tata Healthafter 7 years
806,22-09-2022,"Govt sweetens package on semiconductor amid talks with Taiwan co, Tata"
807,22-09-2022,Maharashtra: Police told to set up panels to withdraw lockdown cases
808,22-09-2022,"Adani, Tata offer cheaper power for puja pandals in Mumbai"
809,21-09-2022,Sensex rally loses steam ahead of Fed’s rate call
810,21-09-2022,Delhi cops act to avoid gang war after Rajasthan killing
811,21-09-2022,Sensex rallies 579 points ahead of Fed’s rate call
812,21-09-2022,Sensex rally loses steamahead of Fed’s rate call
813,21-09-2022,"Wipro, Tata Steel, Ambuja Cements and other stocks in news today"
814,19-09-2022,"US President Joe Biden says 'the pandemic is over' even as death toll, costs mount"
815,18-09-2022,‘India’s vote doesn’t signal shift in Ukraine war stand’
816,17-09-2022,Tata Power to expand solar plant at Tata Motors plant
817,17-09-2022,"Sensex dives 1,093 pts on fears of sharp rate hikes"
818,17-09-2022,Hyderabad: Integration or liberation? TRS & BJP turf war begins
819,17-09-2022,"Sensex dives 1,093 pts on fears of sharp rate hikes"
820,17-09-2022,Jamshedpur: Fate of 12 lakh people living on Tata Steel leased land uncertain
821,16-09-2022,"West Bengal now good place to invest in, we're very bullish: Tata bosses"
822,16-09-2022,"Tata Power, PVR, UPL and other stocks in news today"
823,16-09-2022,Sensex falls over 500 points in early trade amid weak global markets
824,15-09-2022,"Sensex swings 1,232 pts, weathers Wall St rout"
825,15-09-2022,"War of words between ruling, oppn leaders over Foxconn moving to Guj"
826,15-09-2022,West Bengal CM Mamata Banerjee to throw open Rs 600-crore Tata Metaliks expansion plant
827,15-09-2022,"Sensex swings 1,232 points, weathers Wall Street rout"
828,15-09-2022,WPI inflation dips in Aug to 11-month low of 12.4%
829,15-09-2022,"Tata Steel, SBI and other stocks in news today"
830,15-09-2022,End of Covid pandemic is 'in sight': WHO chief
831,14-09-2022,"Amid drill with Japan, Indian ships also in Australia for war game"
832,14-09-2022,Inflation jump triggers fears of sharp rate hike this month
833,14-09-2022,Armenia-Azerbaijan clash sparks fears of another war
834,14-09-2022,Inflation jump triggers fears of sharp rate hike this month
835,14-09-2022,Inflation jump triggers fears of sharp rate hike this month
836,13-09-2022,"Retail inflation up in August to 7%, IIP slows sharply"
837,13-09-2022,"Kerala govt to vaccinate stray dogs on war footing, says minister M B Rajesh"
838,13-09-2022,"Sensex up for 3rd day, hits 60k pts again"
839,13-09-2022,West Bengal: 500 to oar in this year’s Sundarbans boat war
840,12-09-2022,Pandemic grounded: Fliers go up by 143% in 5 months
841,11-09-2022,"Kolkata: Out of pandemic shadow, organizers loosen purse strings for bigger and better pujas"
842,11-09-2022,Punjab: Rust defeats war museum in Ferozeshah
843,09-09-2022,"In a 1st, global HDI values dip, pulled down by Covid & war"
844,09-09-2022,"Delhi: Butterfly month starts, students are back for walks after pandemic break"
845,09-09-2022,Provide relief on war footing to Gadchiroli villages cut off by floods: HC to govt
846,09-09-2022,Inflation management can’t be left to monetary policy alone: FM
847,09-09-2022,"In a 1st, Tata Power planning for underground substations in city"
848,08-09-2022,"Tata Power, InterGlobe Aviation and other stocks in news today"
849,07-09-2022,"Global woes, inflation may not hit recovery: Moody’s"
850,07-09-2022,Ahmedabad: Inflation expectations have fallen below 5% says report
851,07-09-2022,"Cyrus Mistry cremated, 92-year-old Simone Tata attends in wheelchair"
852,06-09-2022,Green trucking to have double-digit share by 2030: Tata Motors
853,06-09-2022,"Former Tata Group chairman Cyrus Mistry injured head & chest, had haemorrhage: Autopsy"
854,06-09-2022,"RIL, Delhivery, Tata Motors and other stocks in news today"
855,05-09-2022,Tata Sons ex-chairman Cyrus Mistry killed in Ahmedabad-Mumbai highway accident
856,05-09-2022,"Soft-spoken, easy-going, Cyrus Mistry was youngest to head Tata Group"
857,05-09-2022,Bangladesh PM thanks India for help during pandemic
858,05-09-2022,Pandemic triggered disorders in children’s behaviour: Experts
859,03-09-2022,"IMF warns of protests, instability as Pakistan inflation touches 47-year high"
860,03-09-2022,US inflation spike spells trouble for Telangana students
861,02-09-2022,Sensex dives 770 points on foreign fund selloff
862,01-09-2022,Eye donation movement yet to recover from pandemic blow
863,01-09-2022,"Pandemic curbs gone, Lucknow soaks in Ganesh Chaturthi festivities"
864,01-09-2022,"For Putin, Ukraine war bid to undo Mikhail Gorbachev legacy"
865,01-09-2022,India’s inflation rate is lower than in US & China: Karad
866,01-09-2022,"Oil firms, SBI, Zomato, Tata Motors and other stocks in news today"
867,31-10-2022,Delhi: On a wind and a prayer in war on pollution
868,31-10-2022,"Maharashtra CM Eknath Shinde asks CAG to probe Rs 12,000 crore BMC contracts before, during pandemic"
